id,computed_at,as_of_date,gpu_model,avg_rental_pct_7d,min_rental_pct_7d,max_rental_pct_7d,avg_spot_count_7d,avg_spot_p50_7d,spot_price_wow_pct,count_wow_pct,demand_score,signal
300,2026-05-21T11:29:06.610892,2026-05-21,A100_SXM4,,,,,,,,5.0,NEUT
295,2026-05-21T11:29:06.610892,2026-05-21,B200,,,,,,,,5.0,NEUT
298,2026-05-21T11:29:06.610892,2026-05-21,H100_PCIE,,,,,,,,5.0,NEUT
296,2026-05-21T11:29:06.610892,2026-05-21,H100_SXM,,,,,,,,5.0,NEUT
297,2026-05-21T11:29:06.610892,2026-05-21,H200_SXM,,,,,,,,5.0,NEUT
303,2026-05-22T10:53:48.444169,2026-05-22,A100_SXM,,,,,,,,5.0,NEUT
305,2026-05-22T10:53:48.444169,2026-05-22,A100_SXM4,,,,,,,,5.0,NEUT
302,2026-05-22T10:53:48.444169,2026-05-22,B200,,,,,,,,5.0,NEUT
301,2026-05-22T10:53:48.444169,2026-05-22,H100_PCIE,,,,,,,,5.0,NEUT
304,2026-05-22T10:53:48.444169,2026-05-22,H100_SXM,,,,,,,,5.0,NEUT
306,2026-05-22T10:53:48.444169,2026-05-22,H200_SXM,,,,,,,,5.0,NEUT
309,2026-05-23T09:56:40.708876,2026-05-23,A100_SXM,,,,,,,,5.0,NEUT
308,2026-05-23T09:56:40.708876,2026-05-23,A100_SXM4,,,,,,,,5.0,NEUT
311,2026-05-23T09:56:40.708876,2026-05-23,B200,,,,,,,,5.0,NEUT
310,2026-05-23T09:56:40.708876,2026-05-23,H100_PCIE,,,,,,,,5.0,NEUT
312,2026-05-23T09:56:40.708876,2026-05-23,H100_SXM,,,,,,,,5.0,NEUT
307,2026-05-23T09:56:40.708876,2026-05-23,H200_SXM,,,,,,,,5.0,NEUT
316,2026-05-24T09:57:50.438039,2026-05-24,A100_SXM,,,,,,,,5.0,NEUT
313,2026-05-24T09:57:50.438039,2026-05-24,A100_SXM4,,,,,,,,5.0,NEUT
315,2026-05-24T09:57:50.438039,2026-05-24,B200,,,,,,,,5.0,NEUT
318,2026-05-24T09:57:50.438039,2026-05-24,H100_PCIE,,,,,,,,5.0,NEUT
314,2026-05-24T09:57:50.438039,2026-05-24,H100_SXM,,,,,,,,5.0,NEUT
317,2026-05-24T09:57:50.438039,2026-05-24,H200_SXM,,,,,,,,5.0,NEUT
320,2026-05-25T11:54:59.914357,2026-05-25,A100_SXM,,,,,,,,5.0,NEUT
323,2026-05-25T11:54:59.914357,2026-05-25,A100_SXM4,,,,,,,,5.0,NEUT
322,2026-05-25T11:54:59.914357,2026-05-25,B200,,,,,,,,5.0,NEUT
321,2026-05-25T11:54:59.914357,2026-05-25,H100_PCIE,,,,,,,,5.0,NEUT
319,2026-05-25T11:54:59.914357,2026-05-25,H100_SXM,,,,,,,,5.0,NEUT
324,2026-05-25T11:54:59.914357,2026-05-25,H200_SXM,,,,,,,,5.0,NEUT
329,2026-05-27T11:40:06.619406,2026-05-27,A100_SXM,,,,,,,,5.0,NEUT
328,2026-05-27T11:40:06.619406,2026-05-27,A100_SXM4,,,,,,,,5.0,NEUT
327,2026-05-27T11:40:06.619406,2026-05-27,B200,,,,,,,,5.0,NEUT
326,2026-05-27T11:40:06.619406,2026-05-27,H100_PCIE,,,,,,,,5.0,NEUT
325,2026-05-27T11:40:06.619406,2026-05-27,H100_SXM,,,,,,,,5.0,NEUT
330,2026-05-27T11:40:06.619406,2026-05-27,H200_SXM,,,,,,,,5.0,NEUT
335,2026-05-28T11:40:31.606211,2026-05-28,A100_SXM,,,,,,,,5.0,NEUT
333,2026-05-28T11:40:31.606211,2026-05-28,A100_SXM4,,,,,,,,5.0,NEUT
334,2026-05-28T11:40:31.606211,2026-05-28,B200,,,,,,,,5.0,NEUT
331,2026-05-28T11:40:31.606211,2026-05-28,H100_PCIE,,,,,,,,5.0,NEUT
336,2026-05-28T11:40:31.606211,2026-05-28,H100_SXM,,,,,,,,5.0,NEUT
332,2026-05-28T11:40:31.606211,2026-05-28,H200_SXM,,,,,,,,5.0,NEUT
337,2026-05-29T11:32:05.155674,2026-05-29,A100_SXM,,,,,,,,5.0,NEUT
341,2026-05-29T11:32:05.155674,2026-05-29,A100_SXM4,,,,,,,,5.0,NEUT
342,2026-05-29T11:32:05.155674,2026-05-29,B200,,,,,,,,5.0,NEUT
340,2026-05-29T11:32:05.155674,2026-05-29,H100_PCIE,,,,,,,,5.0,NEUT
339,2026-05-29T11:32:05.155674,2026-05-29,H100_SXM,,,,,,,,5.0,NEUT
338,2026-05-29T11:32:05.155674,2026-05-29,H200_SXM,,,,,,,,5.0,NEUT
343,2026-05-30T10:02:50.738449,2026-05-30,A100_SXM,,,,,,,,5.0,NEUT
344,2026-05-30T10:02:50.738449,2026-05-30,A100_SXM4,,,,,,,,5.0,NEUT
348,2026-05-30T10:02:50.738449,2026-05-30,B200,,,,,,,,5.0,NEUT
346,2026-05-30T10:02:50.738449,2026-05-30,H100_PCIE,,,,,,,,5.0,NEUT
347,2026-05-30T10:02:50.738449,2026-05-30,H100_SXM,,,,,,,,5.0,NEUT
345,2026-05-30T10:02:50.738449,2026-05-30,H200_SXM,,,,,,,,5.0,NEUT
350,2026-05-31T10:18:21.022771,2026-05-31,A100_SXM,,,,,,,,5.0,NEUT
354,2026-05-31T10:18:21.022771,2026-05-31,A100_SXM4,,,,,,,,5.0,NEUT
349,2026-05-31T10:18:21.022771,2026-05-31,B200,,,,,,,,5.0,NEUT
353,2026-05-31T10:18:21.022771,2026-05-31,H100_PCIE,,,,,,,,5.0,NEUT
352,2026-05-31T10:18:21.022771,2026-05-31,H100_SXM,,,,,,,,5.0,NEUT
351,2026-05-31T10:18:21.022771,2026-05-31,H200_SXM,,,,,,,,5.0,NEUT
359,2026-06-01T13:40:26.591169,2026-06-01,A100_SXM,,,,,,,,5.0,NEUT
356,2026-06-01T13:40:26.591169,2026-06-01,A100_SXM4,,,,,,,,5.0,NEUT
360,2026-06-01T13:40:26.591169,2026-06-01,B200,,,,,,,,5.0,NEUT
355,2026-06-01T13:40:26.591169,2026-06-01,H100_PCIE,,,,,,,,5.0,NEUT
358,2026-06-01T13:40:26.591169,2026-06-01,H100_SXM,,,,,,,,5.0,NEUT
357,2026-06-01T13:40:26.591169,2026-06-01,H200_SXM,,,,,,,,5.0,NEUT
363,2026-06-02T12:06:36.744512,2026-06-02,A100_SXM,,,,,,,,5.0,NEUT
365,2026-06-02T12:06:36.744512,2026-06-02,A100_SXM4,,,,,,,,5.0,NEUT
366,2026-06-02T12:06:36.744512,2026-06-02,B200,,,,,,,,5.0,NEUT
364,2026-06-02T12:06:36.744512,2026-06-02,H100_PCIE,,,,,,,,5.0,NEUT
361,2026-06-02T12:06:36.744512,2026-06-02,H100_SXM,,,,,,,,5.0,NEUT
362,2026-06-02T12:06:36.744512,2026-06-02,H200_SXM,,,,,,,,5.0,NEUT
370,2026-06-03T12:43:48.108653,2026-06-03,A100_SXM,,,,,,,,5.0,NEUT
367,2026-06-03T12:43:48.108653,2026-06-03,A100_SXM4,,,,,,,,5.0,NEUT
368,2026-06-03T12:43:48.108653,2026-06-03,B200,,,,,,,,5.0,NEUT
371,2026-06-03T12:43:48.108653,2026-06-03,H100_PCIE,,,,,,,,5.0,NEUT
372,2026-06-03T12:43:48.108653,2026-06-03,H100_SXM,,,,,,,,5.0,NEUT
369,2026-06-03T12:43:48.108653,2026-06-03,H200_SXM,,,,,,,,5.0,NEUT
376,2026-06-04T11:17:19.947287,2026-06-04,A100_SXM,,,,,,,,5.0,NEUT
374,2026-06-04T11:17:19.947287,2026-06-04,A100_SXM4,,,,,,,,5.0,NEUT
378,2026-06-04T11:17:19.947287,2026-06-04,B200,,,,,,,,5.0,NEUT
375,2026-06-04T11:17:19.947287,2026-06-04,H100_PCIE,,,,,,,,5.0,NEUT
377,2026-06-04T11:17:19.947287,2026-06-04,H100_SXM,,,,,,,,5.0,NEUT
373,2026-06-04T11:17:19.947287,2026-06-04,H200_SXM,,,,,,,,5.0,NEUT
384,2026-06-05T11:30:26.759455,2026-06-05,A100_SXM,,,,,,,,5.0,NEUT
380,2026-06-05T11:30:26.759455,2026-06-05,A100_SXM4,,,,,,,,5.0,NEUT
379,2026-06-05T11:30:26.759455,2026-06-05,B200,,,,,,,,5.0,NEUT
381,2026-06-05T11:30:26.759455,2026-06-05,H100_PCIE,,,,,,,,5.0,NEUT
382,2026-06-05T11:30:26.759455,2026-06-05,H100_SXM,,,,,,,,5.0,NEUT
383,2026-06-05T11:30:26.759455,2026-06-05,H200_SXM,,,,,,,,5.0,NEUT
388,2026-06-06T10:07:10.532146,2026-06-06,A100_SXM,,,,,,,,5.0,NEUT
387,2026-06-06T10:07:10.532146,2026-06-06,A100_SXM4,,,,,,,,5.0,NEUT
390,2026-06-06T10:07:10.532146,2026-06-06,B200,,,,,,,,5.0,NEUT
389,2026-06-06T10:07:10.532146,2026-06-06,H100_PCIE,,,,,,,,5.0,NEUT
385,2026-06-06T10:07:10.532146,2026-06-06,H100_SXM,,,,,,,,5.0,NEUT
386,2026-06-06T10:07:10.532146,2026-06-06,H200_SXM,,,,,,,,5.0,NEUT
395,2026-06-07T10:30:51.715690,2026-06-07,A100_SXM,,,,,,,,5.0,NEUT
391,2026-06-07T10:30:51.715690,2026-06-07,A100_SXM4,,,,,,,,5.0,NEUT
394,2026-06-07T10:30:51.715690,2026-06-07,B200,,,,,,,,5.0,NEUT
392,2026-06-07T10:30:51.715690,2026-06-07,H100_PCIE,,,,,,,,5.0,NEUT
396,2026-06-07T10:30:51.715690,2026-06-07,H100_SXM,,,,,,,,5.0,NEUT
393,2026-06-07T10:30:51.715690,2026-06-07,H200_SXM,,,,,,,,5.0,NEUT
400,2026-06-08T12:36:16.389303,2026-06-08,A100_SXM,,,,,,,,5.0,NEUT
402,2026-06-08T12:36:16.389303,2026-06-08,A100_SXM4,,,,,,,,5.0,NEUT
398,2026-06-08T12:36:16.389303,2026-06-08,B200,,,,,,,,5.0,NEUT
401,2026-06-08T12:36:16.389303,2026-06-08,H100_PCIE,,,,,,,,5.0,NEUT
399,2026-06-08T12:36:16.389303,2026-06-08,H100_SXM,,,,,,,,5.0,NEUT
397,2026-06-08T12:36:16.389303,2026-06-08,H200_SXM,,,,,,,,5.0,NEUT
403,2026-06-09T11:18:51.815826,2026-06-09,A100_SXM,,,,,,,,5.0,NEUT
405,2026-06-09T11:18:51.815826,2026-06-09,A100_SXM4,,,,,,,,5.0,NEUT
407,2026-06-09T11:18:51.815826,2026-06-09,B200,,,,,,,,5.0,NEUT
406,2026-06-09T11:18:51.815826,2026-06-09,H100_PCIE,,,,,,,,5.0,NEUT
404,2026-06-09T11:18:51.815826,2026-06-09,H100_SXM,,,,,,,,5.0,NEUT
408,2026-06-09T11:18:51.815826,2026-06-09,H200_SXM,,,,,,,,5.0,NEUT
412,2026-06-10T11:40:33.948854,2026-06-10,A100_SXM,,,,,,,,5.0,NEUT
414,2026-06-10T11:40:33.948854,2026-06-10,A100_SXM4,,,,,,,,5.0,NEUT
411,2026-06-10T11:40:33.948854,2026-06-10,B200,,,,,,,,5.0,NEUT
410,2026-06-10T11:40:33.948854,2026-06-10,H100_PCIE,,,,,,,,5.0,NEUT
409,2026-06-10T11:40:33.948854,2026-06-10,H100_SXM,,,,,,,,5.0,NEUT
413,2026-06-10T11:40:33.948854,2026-06-10,H200_SXM,,,,,,,,5.0,NEUT
416,2026-06-11T12:11:55.297580,2026-06-11,A100_SXM,,,,,,,,5.0,NEUT
415,2026-06-11T12:11:55.297580,2026-06-11,A100_SXM4,,,,,,,,5.0,NEUT
419,2026-06-11T12:11:55.297580,2026-06-11,B200,,,,,,,,5.0,NEUT
417,2026-06-11T12:11:55.297580,2026-06-11,H100_PCIE,,,,,,,,5.0,NEUT
420,2026-06-11T12:11:55.297580,2026-06-11,H100_SXM,,,,,,,,5.0,NEUT
418,2026-06-11T12:11:55.297580,2026-06-11,H200_SXM,,,,,,,,5.0,NEUT
426,2026-06-12T11:45:29.762649,2026-06-12,A100_SXM,,,,,,,,5.0,NEUT
425,2026-06-12T11:45:29.762649,2026-06-12,A100_SXM4,,,,,,,,5.0,NEUT
424,2026-06-12T11:45:29.762649,2026-06-12,B200,,,,,,,,5.0,NEUT
423,2026-06-12T11:45:29.762649,2026-06-12,H100_PCIE,,,,,,,,5.0,NEUT
422,2026-06-12T11:45:29.762649,2026-06-12,H100_SXM,,,,,,,,5.0,NEUT
421,2026-06-12T11:45:29.762649,2026-06-12,H200_SXM,,,,,,,,5.0,NEUT
428,2026-06-13T10:32:04.006370,2026-06-13,A100_SXM,,,,,,,,5.0,NEUT
432,2026-06-13T10:32:04.006370,2026-06-13,A100_SXM4,,,,,,,,5.0,NEUT
431,2026-06-13T10:32:04.006370,2026-06-13,B200,,,,,,,,5.0,NEUT
429,2026-06-13T10:32:04.006370,2026-06-13,H100_PCIE,,,,,,,,5.0,NEUT
430,2026-06-13T10:32:04.006370,2026-06-13,H100_SXM,,,,,,,,5.0,NEUT
427,2026-06-13T10:32:04.006370,2026-06-13,H200_SXM,,,,,,,,5.0,NEUT
438,2026-06-14T10:50:14.580217,2026-06-14,A100_SXM,,,,,,,,5.0,NEUT
434,2026-06-14T10:50:14.580217,2026-06-14,A100_SXM4,,,,,,,,5.0,NEUT
433,2026-06-14T10:50:14.580217,2026-06-14,B200,,,,,,,,5.0,NEUT
437,2026-06-14T10:50:14.580217,2026-06-14,H100_PCIE,,,,,,,,5.0,NEUT
436,2026-06-14T10:50:14.580217,2026-06-14,H100_SXM,,,,,,,,5.0,NEUT
435,2026-06-14T10:50:14.580217,2026-06-14,H200_SXM,,,,,,,,5.0,NEUT
442,2026-06-15T14:25:42.845672,2026-06-15,A100_SXM,,,,,,,,5.0,NEUT
439,2026-06-15T14:25:42.845672,2026-06-15,A100_SXM4,,,,,,,,5.0,NEUT
443,2026-06-15T14:25:42.845672,2026-06-15,B200,,,,,,,,5.0,NEUT
441,2026-06-15T14:25:42.845672,2026-06-15,H100_PCIE,,,,,,,,5.0,NEUT
440,2026-06-15T14:25:42.845672,2026-06-15,H100_SXM,,,,,,,,5.0,NEUT
444,2026-06-15T14:25:42.845672,2026-06-15,H200_SXM,,,,,,,,5.0,NEUT
450,2026-06-16T12:56:15.086898,2026-06-16,A100_SXM,,,,,,,,5.0,NEUT
449,2026-06-16T12:56:15.086898,2026-06-16,A100_SXM4,,,,,,,,5.0,NEUT
447,2026-06-16T12:56:15.086898,2026-06-16,B200,,,,,,,,5.0,NEUT
446,2026-06-16T12:56:15.086898,2026-06-16,H100_PCIE,,,,,,,,5.0,NEUT
448,2026-06-16T12:56:15.086898,2026-06-16,H100_SXM,,,,,,,,5.0,NEUT
445,2026-06-16T12:56:15.086898,2026-06-16,H200_SXM,,,,,,,,5.0,NEUT
456,2026-06-17T12:18:49.632256,2026-06-17,A100_SXM,,,,,,,,5.0,NEUT
451,2026-06-17T12:18:49.632256,2026-06-17,A100_SXM4,,,,,,,,5.0,NEUT
453,2026-06-17T12:18:49.632256,2026-06-17,B200,,,,,,,,5.0,NEUT
454,2026-06-17T12:18:49.632256,2026-06-17,H100_PCIE,,,,,,,,5.0,NEUT
455,2026-06-17T12:18:49.632256,2026-06-17,H100_SXM,,,,,,,,5.0,NEUT
452,2026-06-17T12:18:49.632256,2026-06-17,H200_SXM,,,,,,,,5.0,NEUT
459,2026-06-18T11:52:17.052643,2026-06-18,A100_SXM,,,,,,,,5.0,NEUT
462,2026-06-18T11:52:17.052643,2026-06-18,A100_SXM4,,,,,,,,5.0,NEUT
457,2026-06-18T11:52:17.052643,2026-06-18,B200,,,,,,,,5.0,NEUT
460,2026-06-18T11:52:17.052643,2026-06-18,H100_PCIE,,,,,,,,5.0,NEUT
461,2026-06-18T11:52:17.052643,2026-06-18,H100_SXM,,,,,,,,5.0,NEUT
458,2026-06-18T11:52:17.052643,2026-06-18,H200_SXM,,,,,,,,5.0,NEUT
468,2026-06-19T12:09:09.838647,2026-06-19,A100_SXM,,,,,,,,5.0,NEUT
467,2026-06-19T12:09:09.838647,2026-06-19,A100_SXM4,,,,,,,,5.0,NEUT
463,2026-06-19T12:09:09.838647,2026-06-19,B200,,,,,,,,5.0,NEUT
466,2026-06-19T12:09:09.838647,2026-06-19,H100_PCIE,,,,,,,,5.0,NEUT
464,2026-06-19T12:09:09.838647,2026-06-19,H100_SXM,,,,,,,,5.0,NEUT
465,2026-06-19T12:09:09.838647,2026-06-19,H200_SXM,,,,,,,,5.0,NEUT
472,2026-06-20T10:35:01.580921,2026-06-20,A100_SXM,,,,,,,,5.0,NEUT
470,2026-06-20T10:35:01.580921,2026-06-20,A100_SXM4,,,,,,,,5.0,NEUT
471,2026-06-20T10:35:01.580921,2026-06-20,B200,,,,,,,,5.0,NEUT
474,2026-06-20T10:35:01.580921,2026-06-20,H100_PCIE,,,,,,,,5.0,NEUT
473,2026-06-20T10:35:01.580921,2026-06-20,H100_SXM,,,,,,,,5.0,NEUT
469,2026-06-20T10:35:01.580921,2026-06-20,H200_SXM,,,,,,,,5.0,NEUT
477,2026-06-21T11:18:13.468673,2026-06-21,A100_SXM,,,,,,,,5.0,NEUT
475,2026-06-21T11:18:13.468673,2026-06-21,A100_SXM4,,,,,,,,5.0,NEUT
476,2026-06-21T11:18:13.468673,2026-06-21,B200,,,,,,,,5.0,NEUT
479,2026-06-21T11:18:13.468673,2026-06-21,H100_PCIE,,,,,,,,5.0,NEUT
480,2026-06-21T11:18:13.468673,2026-06-21,H100_SXM,,,,,,,,5.0,NEUT
478,2026-06-21T11:18:13.468673,2026-06-21,H200_SXM,,,,,,,,5.0,NEUT
483,2026-06-22T13:37:07.341097,2026-06-22,A100_SXM,,,,,,,,5.0,NEUT
484,2026-06-22T13:37:07.341097,2026-06-22,A100_SXM4,,,,,,,,5.0,NEUT
482,2026-06-22T13:37:07.341097,2026-06-22,B200,,,,,,,,5.0,NEUT
485,2026-06-22T13:37:07.341097,2026-06-22,H100_PCIE,,,,,,,,5.0,NEUT
486,2026-06-22T13:37:07.341097,2026-06-22,H100_SXM,,,,,,,,5.0,NEUT
481,2026-06-22T13:37:07.341097,2026-06-22,H200_SXM,,,,,,,,5.0,NEUT
488,2026-06-23T11:20:05.020594,2026-06-23,A100_SXM,,,,,,,,5.0,NEUT
487,2026-06-23T11:20:05.020594,2026-06-23,A100_SXM4,,,,,,,,5.0,NEUT
489,2026-06-23T11:20:05.020594,2026-06-23,B200,,,,,,,,5.0,NEUT
491,2026-06-23T11:20:05.020594,2026-06-23,H100_PCIE,,,,,,,,5.0,NEUT
490,2026-06-23T11:20:05.020594,2026-06-23,H100_SXM,,,,,,,,5.0,NEUT
492,2026-06-23T11:20:05.020594,2026-06-23,H200_SXM,,,,,,,,5.0,NEUT
496,2026-06-24T10:52:48.095944,2026-06-24,A100_SXM,,,,,,,,5.0,NEUT
493,2026-06-24T10:52:48.095944,2026-06-24,A100_SXM4,,,,,,,,5.0,NEUT
497,2026-06-24T10:52:48.095944,2026-06-24,B200,,,,,,,,5.0,NEUT
495,2026-06-24T10:52:48.095944,2026-06-24,H100_PCIE,,,,,,,,5.0,NEUT
494,2026-06-24T10:52:48.095944,2026-06-24,H100_SXM,,,,,,,,5.0,NEUT
498,2026-06-24T10:52:48.095944,2026-06-24,H200_SXM,,,,,,,,5.0,NEUT
503,2026-06-25T10:45:11.669197,2026-06-25,A100_SXM,,,,,,,,5.0,NEUT
500,2026-06-25T10:45:11.669197,2026-06-25,A100_SXM4,,,,,,,,5.0,NEUT
499,2026-06-25T10:45:11.669197,2026-06-25,B200,,,,,,,,5.0,NEUT
504,2026-06-25T10:45:11.669197,2026-06-25,H100_PCIE,,,,,,,,5.0,NEUT
502,2026-06-25T10:45:11.669197,2026-06-25,H100_SXM,,,,,,,,5.0,NEUT
501,2026-06-25T10:45:11.669197,2026-06-25,H200_SXM,,,,,,,,5.0,NEUT
508,2026-06-26T10:54:04.939155,2026-06-26,A100_SXM,,,,,,,,5.0,NEUT
507,2026-06-26T10:54:04.939155,2026-06-26,A100_SXM4,,,,,,,,5.0,NEUT
510,2026-06-26T10:54:04.939155,2026-06-26,B200,,,,,,,,5.0,NEUT
505,2026-06-26T10:54:04.939155,2026-06-26,H100_PCIE,,,,,,,,5.0,NEUT
506,2026-06-26T10:54:04.939155,2026-06-26,H100_SXM,,,,,,,,5.0,NEUT
509,2026-06-26T10:54:04.939155,2026-06-26,H200_SXM,,,,,,,,5.0,NEUT
513,2026-06-27T10:11:43.297469,2026-06-27,A100_SXM,,,,,,,,5.0,NEUT
516,2026-06-27T10:11:43.297469,2026-06-27,A100_SXM4,,,,,,,,5.0,NEUT
511,2026-06-27T10:11:43.297469,2026-06-27,B200,,,,,,,,5.0,NEUT
512,2026-06-27T10:11:43.297469,2026-06-27,H100_PCIE,,,,,,,,5.0,NEUT
514,2026-06-27T10:11:43.297469,2026-06-27,H100_SXM,,,,,,,,5.0,NEUT
515,2026-06-27T10:11:43.297469,2026-06-27,H200_SXM,,,,,,,,5.0,NEUT
519,2026-06-28T10:29:35.147119,2026-06-28,A100_SXM,,,,,,,,5.0,NEUT
518,2026-06-28T10:29:35.147119,2026-06-28,A100_SXM4,,,,,,,,5.0,NEUT
517,2026-06-28T10:29:35.147119,2026-06-28,B200,,,,,,,,5.0,NEUT
520,2026-06-28T10:29:35.147119,2026-06-28,H100_PCIE,,,,,,,,5.0,NEUT
521,2026-06-28T10:29:35.147119,2026-06-28,H100_SXM,,,,,,,,5.0,NEUT
522,2026-06-28T10:29:35.147119,2026-06-28,H200_SXM,,,,,,,,5.0,NEUT
527,2026-06-29T12:37:17.379503,2026-06-29,A100_SXM,,,,,,,,5.0,NEUT
523,2026-06-29T12:37:17.379503,2026-06-29,A100_SXM4,,,,,,,,5.0,NEUT
524,2026-06-29T12:37:17.379503,2026-06-29,B200,,,,,,,,5.0,NEUT
526,2026-06-29T12:37:17.379503,2026-06-29,H100_PCIE,,,,,,,,5.0,NEUT
525,2026-06-29T12:37:17.379503,2026-06-29,H100_SXM,,,,,,,,5.0,NEUT
528,2026-06-29T12:37:17.379503,2026-06-29,H200_SXM,,,,,,,,5.0,NEUT
531,2026-06-30T11:11:58.144437,2026-06-30,A100_SXM,,,,,,,,5.0,NEUT
533,2026-06-30T11:11:58.144437,2026-06-30,A100_SXM4,,,,,,,,5.0,NEUT
532,2026-06-30T11:11:58.144437,2026-06-30,B200,,,,,,,,5.0,NEUT
529,2026-06-30T11:11:58.144437,2026-06-30,H100_PCIE,,,,,,,,5.0,NEUT
530,2026-06-30T11:11:58.144437,2026-06-30,H100_SXM,,,,,,,,5.0,NEUT
534,2026-06-30T11:11:58.144437,2026-06-30,H200_SXM,,,,,,,,5.0,NEUT
540,2026-07-01T11:26:27.784817,2026-07-01,A100_SXM,,,,,,,,5.0,NEUT
538,2026-07-01T11:26:27.784817,2026-07-01,A100_SXM4,,,,,,,,5.0,NEUT
535,2026-07-01T11:26:27.784817,2026-07-01,B200,,,,,,,,5.0,NEUT
537,2026-07-01T11:26:27.784817,2026-07-01,H100_PCIE,,,,,,,,5.0,NEUT
536,2026-07-01T11:26:27.784817,2026-07-01,H100_SXM,,,,,,,,5.0,NEUT
539,2026-07-01T11:26:27.784817,2026-07-01,H200_SXM,,,,,,,,5.0,NEUT
